Date;Total;PEA;BTC;Plus-value;Delta;PV du Jour;ESE;Flux (€);PF_Return_TWR;ESE_Return;PF_Index100;ESE_Index100;PF_Index100.1;ESE_Index100.1
15/05/2025;16173.0;14902;1177;1423;48.0;;26,48;0;0,87%;0,83%;91,28;90,28;-8,72;-9,72
16/05/2025;16313.0;15034;1185;1563;140.0;;26,7;0;-0,01%;0,00%;92,07;91,03;-7,93;-8,97
17/05/2025;16311.0;15034;1183;1561;-2.0;;26,7;0;0,00%;0,00%;92,06;91,03;-7,94;-8,97
18/05/2025;16311.0;15034;1183;1561;0.0;;26,7;0;-0,81%;-0,75%;92,06;91,03;-7,94;-8,97
19/05/2025;16178.0;14890;1195;1428;-133.0;;26,5;0;0,18%;0,08%;91,31;90,35;-8,69;-9,65
20/05/2025;16207.0;14908;1205;1457;29.0;;26,52;0;-0,83%;-1,02%;91,47;90,42;-8,53;-9,58
21/05/2025;16073.0;14757;1222;1323;-135.0;;26,25;0;-0,75%;-0,88%;90,71;89,50;-9,29;-10,50
22/05/2025;15952.0;14605;1253;1202;-121.0;;26,02;0;-1,74%;-1,35%;90,03;88,71;-9,97;-11,29
23/05/2025;15675.0;14362;1218;925;-277.0;;25,67;0;-0,10%;0,00%;88,46;87,52;-11,54;-12,48
24/05/2025;15659.0;14362;1203;909;-15.0;;25,67;0;0,00%;0,00%;88,38;87,52;-11,62;-12,48
25/05/2025;15659.0;14362;1203;909;0.0;;25,67;0;1,14%;0,90%;88,38;87,52;-11,62;-12,48
26/05/2025;15838.0;14520;1224;1088;179.0;;25,9;0;1,04%;0,89%;89,39;88,31;-10,61;-11,69
27/05/2025;16003.0;14683;1227;1253;165.0;;26,13;0;0,46%;0,50%;90,32;89,09;-9,68;-10,91
28/05/2025;16076.0;14768;1214;1326;73.0;;26,26;0;-0,83%;-0,57%;90,73;89,53;-9,27;-10,47
29/05/2025;15943.0;14657;1193;1193;-133.0;;26,11;0;-0,30%;-0,15%;89,98;89,02;-10,02;-10,98
30/05/2025;15896.0;14625;1177;1146;-48.0;;26,07;0;-0,04%;0,00%;89,71;88,89;-10,29;-11,11
31/05/2025;15889.0;14625;1170;1139;-7.0;;26,07;0;0,00%;0,00%;89,67;88,89;-10,33;-11,11
01/06/2025;15939.0;14625;1170;1139;0.0;;26,07;50;-0,64%;-0,58%;89,67;88,89;-10,33;-11,11
02/06/2025;15836.0;14523;1169;1036;-102.0;;25,92;0;1,91%;1,54%;89,10;88,37;-10,90;-11,63
03/06/2025;16139.0;14811;1184;1339;303.0;;26,32;0;0,04%;-0,11%;90,80;89,74;-9,20;-10,26
04/06/2025;16146.0;14828;1173;1346;7.0;;26,29;0;-0,22%;0,08%;90,84;89,64;-9,16;-10,36
05/06/2025;16110.0;14837;1129;1310;-36.0;;26,31;0;0,54%;0,42%;90,64;89,70;-9,36;-10,30
06/06/2025;16197.0;14885;1169;1397;88.0;;26,42;0;-0,01%;0,00%;91,13;90,08;-8,87;-9,92
07/06/2025;16196.0;14885;1168;1396;-1.0;;26,42;0;0,00%;0,00%;91,12;90,08;-8,88;-9,92
08/06/2025;16196.0;14885;1168;1396;0.0;;26,42;0;0,33%;-0,08%;91,12;90,08;-8,88;-9,92
09/06/2025;16249.0;14878;1227;1449;53.0;;26,4;0;0,02%;0,11%;91,42;90,01;-8,58;-9,99
10/06/2025;16253.0;14884;1226;1453;4.0;;26,43;0;0,01%;0,08%;91,44;90,11;-8,56;-9,89
11/06/2025;16255.0;14904;1206;1455;1.0;;26,45;0;-1,38%;-1,02%;91,45;90,18;-8,55;-9,82
12/06/2025;16030.0;14717;1169;1230;-224.0;;26,18;0;-0,42%;-0,31%;90,19;89,26;-9,81;-10,74
13/06/2025;15963.0;14653;1167;1163;-67.0;;26,1;0;0,03%;0,00%;89,81;88,99;-10,19;-11,01
14/06/2025;15967.0;14653;1171;1167;4.0;;26,1;0;0,00%;0,00%;89,83;88,99;-10,17;-11,01
15/06/2025;15967.0;14653;1171;1167;0.0;;26,1;0;0,63%;0,38%;89,83;88,99;-10,17;-11,01
16/06/2025;16068.0;14726;1198;1268;101.0;;26,2;0;-0,27%;-0,04%;90,40;89,33;-9,60;-10,67
17/06/2025;16024.0;14719;1161;1224;-44.0;;26,19;0;-0,06%;0,00%;90,16;89,29;-9,84;-10,71
18/06/2025;16016.0;14706;1166;1216;-9.0;;26,19;0;-1,02%;-0,88%;90,11;89,29;-9,89;-10,71
19/06/2025;15853.0;14551;1158;1053;-163.0;;25,96;0;0,36%;0,46%;89,19;88,51;-10,81;-11,49
20/06/2025;15909.0;14618;1147;1109;56.0;;26,08;0;-0,02%;0,00%;89,51;88,92;-10,49;-11,08
21/06/2025;15906.0;14618;1144;1106;-3.0;;26,08;0;0,00%;0,00%;89,49;88,92;-10,51;-11,08
22/06/2025;15906.0;14618;1144;1106;0.0;;26,08;0;-0,05%;-0,08%;89,49;88,92;-10,51;-11,08
23/06/2025;15897.0;14610;1143;1097;-9.0;;26,06;0;1,25%;0,92%;89,44;88,85;-10,56;-11,15
24/06/2025;16096.0;14787;1165;1296;199.0;;26,3;0;0,21%;0,08%;90,56;89,67;-9,44;-10,33
25/06/2025;16130.0;14809;1177;1330;34.0;;26,32;0;-0,09%;-0,04%;90,75;89,74;-9,25;-10,26
26/06/2025;16114.0;14803;1168;1314;-15.0;;26,31;0;0,87%;0,72%;90,66;89,70;-9,34;-10,30
27/06/2025;16254.0;14944;1167;1454;140.0;;26,5;0;-0,01%;0,00%;91,45;90,35;-8,55;-9,65
28/06/2025;16253.0;14944;1165;1453;-1.0;;26,5;0;0,00%;0,00%;91,44;90,35;-8,56;-9,65
29/06/2025;16253.0;14944;1165;1453;0.0;;26,5;0;-0,19%;-0,15%;91,44;90,35;-8,56;-9,65
30/06/2025;16223.0;14917;1162;1423;-30.0;;26,46;0;-0,42%;-0,08%;91,27;90,21;-8,73;-9,79
01/07/2025;16204.0;14866;1144;1354;-69.0;;26,44;50;0,61%;0,30%;90,89;90,15;-9,11;-9,85
02/07/2025;16303.0;14926;1183;1453;98.0;;26,52;0;1,33%;1,09%;91,44;90,42;-8,56;-9,58
03/07/2025;16520.0;15135;1191;1670;217.0;;26,81;0;-0,92%;-0,63%;92,66;91,41;-7,34;-8,59
04/07/2025;16368.0;15005;1169;1518;-152.0;;26,64;0;0,01%;0,00%;91,80;90,83;-8,20;-9,17
05/07/2025;16369.0;15005;1171;1519;2.0;;26,64;0;0,00%;0,00%;91,81;90,83;-8,19;-9,17
06/07/2025;16369.0;15005;1171;1519;0.0;;26,64;0;0,46%;0,34%;91,81;90,83;-8,19;-9,17
07/07/2025;16445.0;15073;1178;1595;76.0;;26,73;0;0,06%;0,00%;92,24;91,14;-7,76;-8,86
08/07/2025;16454.0;15075;1186;1604;9.0;;26,73;0;0,52%;0,34%;92,29;91,14;-7,71;-8,86
09/07/2025;16540.0;15138;1208;1690;85.0;;26,82;0;1,03%;0,75%;92,77;91,44;-7,23;-8,56
10/07/2025;16710.0;15262;1254;1860;171.0;;27,02;0;-0,38%;-0,52%;93,72;92,12;-6,28;-7,88
11/07/2025;16646.0;15170;1282;1796;-64.0;;26,88;0;-0,01%;0,00%;93,37;91,65;-6,63;-8,35
12/07/2025;16644.0;15170;1280;1794;-2.0;;26,88;0;0,00%;0,00%;93,36;91,65;-6,64;-8,35
13/07/2025;16644.0;15170;1280;1794;0.0;;26,88;0;0,37%;0,19%;93,36;91,65;-6,64;-8,35
14/07/2025;16706.0;15201;1312;1856;62.0;;26,93;0;0,93%;0,85%;93,70;91,82;-6,30;-8,18
15/07/2025;16862.0;15377;1291;2012;156.0;;27,16;0;-1,77%;-1,69%;94,58;92,60;-5,42;-7,40
16/07/2025;16564.0;15061;1309;1714;-298.0;;26,7;0;2,49%;2,13%;92,90;91,03;-7,10;-8,97
17/07/2025;16976.0;15458;1325;2126;412.0;;27,27;0;-0,58%;-0,37%;95,22;92,98;-4,78;-7,02
18/07/2025;16877.0;15391;1293;2027;-99.0;;27,17;0;0,01%;0,00%;94,66;92,64;-5,34;-7,36
19/07/2025;16879.0;15391;1294;2029;1.0;;27,17;0;0,00%;0,00%;94,67;92,64;-5,33;-7,36
20/07/2025;16879.0;15391;1294;2029;0.0;;27,17;0;0,02%;0,11%;94,67;92,64;-5,33;-7,36
21/07/2025;16883.0;15409;1279;2033;4.0;;27,2;0;-0,74%;-0,74%;94,69;92,74;-5,31;-7,26
22/07/2025;16758.0;15267;1298;1908;-124.0;;27;0;0,41%;0,52%;93,99;92,06;-6,01;-7,94
23/07/2025;16828.0;15355;1279;1978;69.0;;27,14;0;0,39%;0,33%;94,38;92,53;-5,62;-7,47
24/07/2025;16894.0;15412;1288;2044;66.0;;27,23;0;0,38%;0,40%;94,75;92,84;-5,25;-7,16
25/07/2025;16957.0;15491;1272;2107;63.0;;27,34;0;0,03%;0,00%;95,11;93,22;-4,89;-6,78
26/07/2025;16962.0;15491;1277;2112;5.0;;27,34;0;0,00%;0,00%;95,14;93,22;-4,86;-6,78
27/07/2025;16962.0;15491;1277;2112;0.0;;27,34;0;1,42%;1,17%;95,14;93,22;-4,86;-6,78
28/07/2025;17203.0;15709;1301;2353;242.0;;27,66;0;0,55%;0,47%;96,49;94,31;-3,51;-5,69
29/07/2025;17298.0;15808;1296;2448;95.0;;27,79;0;0,66%;0,50%;97,02;94,75;-2,98;-5,25
30/07/2025;17413.0;15908;1311;2563;115.0;;27,93;0;0,53%;0,54%;97,67;95,23;-2,33;-4,77
31/07/2025;17505.0;16007;1304;2655;92.0;;28,08;0;-4,05%;-3,31%;98,18;95,74;-1,82;-4,26
01/08/2025;16844.0;15346;1254;1944;-711.0;;27,15;50;-0,04%;0,00%;94,21;92,57;-5,79;-7,43
02/08/2025;16837.0;15346;1247;1937;-7.0;;27,15;0;0,00%;0,00%;94,17;92,57;-5,83;-7,43
03/08/2025;16837.0;15346;1247;1937;0.0;;27,15;0;1,44%;1,10%;94,17;92,57;-5,83;-7,43
04/08/2025;17080.0;15565;1271;2180;243.0;;27,45;0;-0,47%;-0,33%;95,53;93,59;-4,47;-6,41
05/08/2025;17001.0;15504;1252;2101;-80.0;;27,36;0;0,26%;0,18%;95,08;93,28;-4,92;-6,72
06/08/2025;17044.0;15543;1257;2144;44.0;;27,41;0;0,39%;0,00%;95,33;93,45;-4,67;-6,55
07/08/2025;17111.0;15585;1282;2211;66.0;;27,41;0;0,34%;0,26%;95,70;93,45;-4,30;-6,55
08/08/2025;17169.0;15645;1281;2269;59.0;;27,48;0;-0,02%;0,00%;96,03;93,69;-3,97;-6,31
09/08/2025;17166.0;15645;1278;2266;-3.0;;27,48;0;0,00%;0,00%;96,01;93,69;-3,99;-6,31
10/08/2025;17166.0;15645;1278;2266;0.0;;27,48;0;0,96%;0,80%;96,01;93,69;-3,99;-6,31
11/08/2025;17332.0;15787;1301;2432;166.0;;27,7;0;-0,07%;-0,14%;96,94;94,44;-3,06;-5,56
12/08/2025;17319.0;15765;1310;2419;-13.0;;27,66;0;0,25%;0,11%;96,87;94,31;-3,13;-5,69
13/08/2025;17362.0;15784;1334;2462;43.0;;27,69;0;0,35%;0,65%;97,10;94,41;-2,90;-5,59
14/08/2025;17424.0;15889;1291;2524;62.0;;27,87;0;-0,70%;-0,50%;97,45;95,02;-2,55;-4,98
15/08/2025;17301.0;15779;1279;2401;-122.0;;27,73;0;0,01%;0,00%;96,76;94,54;-3,24;-5,46
16/08/2025;17302.0;15779;1280;2402;1.0;;27,73;0;0,00%;0,00%;96,77;94,54;-3,23;-5,46
17/08/2025;17302.0;15779;1280;2402;0.0;;27,73;0;0,18%;0,22%;96,77;94,54;-3,23;-5,46
18/08/2025;17333.0;15813;1276;2433;30.0;;27,79;0;-0,41%;-0,14%;96,94;94,75;-3,06;-5,25
19/08/2025;17262.0;15775;1243;2362;-71.0;;27,75;0;-0,93%;-0,76%;96,54;94,61;-3,46;-5,39
20/08/2025;17102.0;15606;1252;2202;-160.0;;27,54;0;0,41%;0,47%;95,65;93,90;-4,35;-6,10
21/08/2025;17172.0;15692;1236;2272;70.0;;27,67;0;0,85%;0,43%;96,04;94,34;-3,96;-5,66
22/08/2025;17317.0;15801;1273;2417;146.0;;27,79;0;-0,01%;0,00%;96,85;94,75;-3,15;-5,25
23/08/2025;17315.0;15801;1271;2415;-2.0;;27,79;0;0,00%;0,00%;96,84;94,75;-3,16;-5,25
24/08/2025;17315.0;15801;1271;2415;0.0;;27,79;0;-0,25%;0,11%;96,84;94,75;-3,16;-5,25
25/08/2025;17272.0;15818;1210;2372;-43.0;;27,82;0;-0,10%;-0,11%;96,60;94,85;-3,40;-5,15
26/08/2025;17254.0;15791;1219;2354;-18.0;;27,79;0;1,07%;1,01%;96,50;94,75;-3,50;-5,25
27/08/2025;17439.0;15971;1224;2539;185.0;;28,07;0;-0,36%;-0,43%;97,53;95,70;-2,47;-4,30
28/08/2025;17377.0;15909;1223;2477;-63.0;;27,95;0;-1,14%;-0,68%;97,18;95,29;-2,82;-4,71
29/08/2025;17178.0;15751;1183;2278;-199.0;;27,76;0;0,01%;0,00%;96,07;94,65;-3,93;-5,35
30/08/2025;17179.0;15751;1184;2279;1.0;;27,76;0;0,00%;0,00%;96,08;94,65;-3,92;-5,35
31/08/2025;17179.0;15751;1184;2279;0.0;;27,76;0;0,14%;0,25%;96,08;94,65;-3,92;-5,35
01/09/2025;17254.0;15787;1173;2304;25.0;;27,83;50;-1,04%;-1,11%;96,22;94,89;-3,78;-5,11
02/09/2025;17074.0;15560;1220;2124;-180.0;;27,52;0;1,06%;0,80%;95,21;93,83;-4,79;-6,17
03/09/2025;17255.0;15737;1225;2305;182.0;;27,74;0;0,82%;0,87%;96,23;94,58;-3,77;-5,42
04/09/2025;17398.0;15894;1210;2448;142.0;;27,98;0;-0,91%;-0,93%;97,02;95,40;-2,98;-4,60
05/09/2025;17240.0;15741;1205;2290;-158.0;;27,72;0;-0,01%;0,00%;96,14;94,51;-3,86;-5,49
06/09/2025;17239.0;15741;1204;2289;-1.0;;27,72;0;0,00%;0,00%;96,13;94,51;-3,87;-5,49
07/09/2025;17239.0;15741;1204;2289;0.0;;27,72;0;0,81%;0,58%;96,13;94,51;-3,87;-5,49
08/09/2025;17378.0;15866;1218;2428;139.0;;27,88;0;0,03%;0,04%;96,91;95,06;-3,09;-4,94
09/09/2025;17382.0;15875;1213;2432;4.0;;27,89;0;0,87%;0,61%;96,93;95,09;-3,07;-4,91
10/09/2025;17533.0;15998;1241;2583;150.0;;28,06;0;0,68%;0,68%;97,77;95,67;-2,23;-4,33
11/09/2025;17651.0;16113;1244;2701;118.0;;28,25;0;0,28%;0,18%;98,43;96,32;-1,57;-3,68
12/09/2025;17701.0;16148;1259;2751;50.0;;28,3;0;0,02%;0,00%;98,71;96,49;-1,29;-3,51
13/09/2025;17704.0;16148;1262;2754;3.0;;28,3;0;0,00%;0,00%;98,73;96,49;-1,27;-3,51
14/09/2025;17704.0;16148;1262;2754;0.0;;28,3;0;0,03%;0,00%;98,73;96,49;-1,27;-3,51
15/09/2025;17710.0;16164;1252;2760;6.0;;28,3;0;-0,78%;-0,78%;98,76;96,49;-1,24;-3,51
16/09/2025;17572.0;16206;1255;2622;-138.0;;28,08;0;-0,25%;-0,14%;97,99;95,74;-2,01;-4,26
17/09/2025;17527.0;16164;1253;2577;-44.0;;28,04;0;1,75%;1,28%;97,74;95,60;-2,26;-4,40
18/09/2025;17834.0;16453;1271;2884;307.0;;28,4;0;0,05%;0,11%;99,46;96,83;-0,54;-3,17
19/09/2025;17844.0;16478;1255;2894;9.0;;28,43;0;0,01%;0,00%;99,51;96,93;-0,49;-3,07
20/09/2025;17845.0;16478;1256;2895;1.0;;28,43;0;0,00%;0,00%;99,51;96,93;-0,49;-3,07
21/09/2025;17845.0;16478;1256;2895;0.0;;28,43;0;0,20%;0,39%;99,51;96,93;-0,49;-3,07
22/09/2025;17880.0;16549;1221;2930;36.0;;28,54;0;0,01%;0,07%;99,71;97,31;-0,29;-2,69
23/09/2025;17882.0;16561;1211;2932;2.0;;28,56;0;-0,03%;-0,14%;99,72;97,37;-0,28;-2,63
24/09/2025;17878.0;16533;1234;2928;-5.0;;28,52;0;-0,24%;-0,04%;99,70;97,24;-0,30;-2,76
25/09/2025;17835.0;16529;1196;2885;-42.0;;28,51;0;-0,10%;0,00%;99,46;97,20;-0,54;-2,80
26/09/2025;17817.0;16514;1192;2867;-18.0;;28,51;0;0,02%;0,00%;99,36;97,20;-0,64;-2,80
27/09/2025;17820.0;16514;1196;2870;3.0;;28,51;0;0,00%;0,00%;99,38;97,20;-0,62;-2,80
28/09/2025;17820.0;16514;1196;2870;0.0;;28,51;0;0,69%;0,28%;99,38;97,20;-0,62;-2,80
29/09/2025;17943.0;16589;1243;2993;122.0;;28,59;0;-0,24%;-0,10%;100,06;97,48;0,06;-2,52
30/09/2025;17899.0;16546;1242;2949;-44.0;;28,56;0;0,93%;0,60%;99,82;97,37;-0,18;-2,63
01/10/2025;18317.0;16679;1328;3117;168.0;;28,73;250;0,73%;0,35%;100,74;97,95;0,74;-2,05
